id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
1193	43	43	GRMZM2G174803	GRMZM2G047362	488	1772	-1
1194	43	43	GRMZM2G174830	GRMZM2G155375	490	1770	-1
1195	43	43	GRMZM2G121625	GRMZM2G042143	496	1774	-1
1196	43	43	GRMZM2G149580	GRMZM2G136262	504	1780	-1
1197	43	43	GRMZM2G130724	GRMZM2G323936	511	1790	-1
1198	43	43	GRMZM2G458581	GRMZM2G160862	515	1789	-1
1199	43	43	GRMZM2G064371	GRMZM2G116204	516	1788	-1
1200	44	44	GRMZM2G085600	GRMZM2G007300	3167	2706	-1
1201	44	44	GRMZM2G112912	GRMZM2G306258	3168	2708	-1
1202	44	44	GRMZM2G112799	GRMZM2G376061	3172	2710	-1
1203	44	44	GRMZM2G370044	GRMZM2G059134	3174	2717	-1
1204	44	44	GRMZM2G370048	GRMZM2G359234	3175	2719	-1
1205	44	44	GRMZM2G088286	GRMZM2G126083	3177	2720	-1
1206	44	44	GRMZM2G336557	GRMZM2G124016	3178	2723	-1
1207	44	44	GRMZM2G143756	GRMZM2G049877	3181	2726	-1
1208	44	44	GRMZM2G046418	GRMZM2G014720	3201	2750	-1
1209	45	45	GRMZM2G138131	GRMZM2G007028	3219	4269	-1
1210	45	45	GRMZM2G104449	GRMZM2G135314	3221	4271	-1
1211	45	45	GRMZM2G080519	GRMZM2G023652	3224	4278	-1
1212	45	45	GRMZM2G108457	GRMZM2G106531	3228	4280	-1
1213	45	45	GRMZM2G033022	GRMZM2G150813	3236	4284	-1
1214	45	45	GRMZM2G381744	GRMZM2G083095	3244	4285	-1
1215	45	45	GRMZM2G032419	GRMZM2G066394	3248	4288	-1
1216	45	45	AC209971.4_FG003	GRMZM2G353343	3251	4291	-1
1217	45	45	GRMZM2G118082	GRMZM2G000936	3265	4293	-1
1218	46	46	GRMZM2G110548	GRMZM2G014106	1027	2823	-1
1219	46	46	GRMZM2G099086	GRMZM2G067514	1033	2826	-1
1220	46	46	GRMZM2G173756	GRMZM2G000601	1034	2830	-1
1221	46	46	GRMZM2G399313	GRMZM2G104529	1040	2831	-1
1222	46	46	GRMZM2G136712	GRMZM2G104546	1041	2832	-1
1223	46	46	GRMZM2G071401	GRMZM2G038730	1069	2847	-1
1224	46	46	GRMZM2G024615	GRMZM2G050658	1080	2863	-1
1225	46	46	GRMZM2G131340	GRMZM2G091857	1084	2865	-1
1226	46	46	GRMZM2G126170	GRMZM2G111204	1086	2868	-1
1227	47	47	GRMZM2G388703	GRMZM2G134113	692	1082	-1
1228	47	47	GRMZM2G053503	GRMZM2G169382	704	1094	-1
1229	47	47	GRMZM2G054123	AC199526.5_FG002	735	1130	-1
1230	47	47	GRMZM2G047161	GRMZM2G144189	746	1143	-1
1231	47	47	GRMZM2G335657	GRMZM2G462140	747	1146	-1
1232	47	47	GRMZM2G098912	GRMZM2G467435	750	1149	-1
1233	47	47	GRMZM2G001915	GRMZM2G165746	751	1150	-1
1234	47	47	GRMZM2G022782	GRMZM2G084694	753	1157	-1
1235	47	47	GRMZM2G022659	GRMZM2G123815	754	1161	-1
1236	48	48	GRMZM2G150323	GRMZM2G043310	1278	1386	-1
1237	48	48	GRMZM2G463953	GRMZM2G343563	1282	1392	-1
1238	48	48	AC189879.3_FG003	GRMZM2G079080	1306	1403	-1
1239	48	48	GRMZM2G022275	GRMZM2G105398	1312	1396	-1
1240	48	48	GRMZM2G406603	GRMZM2G079308	1322	1405	-1
1241	48	48	GRMZM2G159641	GRMZM2G107027	1323	1406	-1
1242	48	48	GRMZM2G176029	GRMZM2G045686	1327	1414	-1
1243	48	48	GRMZM2G095441	GRMZM2G416733	1342	1411	-1
1244	48	48	GRMZM2G019586	GRMZM2G123440	1347	1410	-1
1245	49	49	GRMZM2G438129	GRMZM2G095404	752	1740	-1
1246	49	49	GRMZM2G002617	GRMZM2G018823	775	1747	-1
1247	49	49	GRMZM2G175243	GRMZM2G095895	776	1748	-1
1248	49	49	GRMZM2G099745	GRMZM2G162788	793	1754	-1
1249	49	49	GRMZM2G027665	GRMZM2G005195	804	1770	-1
1250	49	49	GRMZM2G465868	GRMZM2G353729	816	1778	-1
1251	49	49	GRMZM2G070603	GRMZM2G104109	834	1785	-1
1252	49	49	GRMZM2G465169	GRMZM2G101874	851	1784	-1
1253	49	49	GRMZM2G047178	GRMZM2G105598	853	1788	-1
1254	50	50	GRMZM2G175140	GRMZM2G118950	1990	962	-1
1255	50	50	GRMZM2G352023	GRMZM2G082670	1997	974	-1
1256	50	50	GRMZM2G154725	GRMZM2G564101	1999	977	-1
1257	50	50	GRMZM2G031628	GRMZM2G012236	2001	979	-1
1258	50	50	GRMZM2G031721	GRMZM2G032602	2002	981	-1
1259	50	50	GRMZM2G018760	GRMZM2G064631	2009	984	-1
1260	50	50	GRMZM2G043887	GRMZM2G147256	2012	989	-1
1261	50	50	AC206901.3_FG005	GRMZM2G048295	2014	995	-1
1262	51	51	GRMZM2G059637	GRMZM2G166176	2532	1729	-1
1263	51	51	AC213621.5_FG002	GRMZM2G382792	2538	1735	-1
1264	51	51	GRMZM2G399495	GRMZM2G178815	2551	1749	-1
1265	51	51	GRMZM2G115398	GRMZM2G090563	2554	1751	-1
1266	51	51	GRMZM2G066575	GRMZM2G095905	2558	1756	-1
1267	51	51	GRMZM2G160354	GRMZM2G051045	2564	1762	-1
1268	51	51	GRMZM2G088409	GRMZM2G068192	2571	1770	-1
1269	51	51	GRMZM2G389089	GRMZM2G179728	2574	1774	-1
1270	52	52	GRMZM2G081653	GRMZM2G022090	2220	3715	-1
1271	52	52	GRMZM2G018901	GRMZM2G090619	2222	3717	-1
1272	52	52	GRMZM2G018375	GRMZM2G074097	2224	3719	-1
1273	52	52	AC199315.4_FG002	GRMZM2G045318	2226	3721	-1
1274	52	52	GRMZM2G142984	GRMZM2G081924	2228	3730	-1
1275	52	52	GRMZM2G132577	GRMZM2G022368	2229	3731	-1
1276	52	52	GRMZM2G700683	GRMZM2G061990	2231	3735	-1
1277	52	52	GRMZM2G165428	GRMZM2G100911	2242	3755	-1
1278	53	53	GRMZM2G082924	GRMZM2G008216	540	2780	-1
1279	53	53	GRMZM2G358059	GRMZM2G074687	543	2781	-1
1280	53	53	GRMZM2G078886	GRMZM2G482245	547	2785	-1
1281	53	53	GRMZM2G005641	GRMZM2G130052	551	2787	-1
1282	53	53	GRMZM2G144618	GRMZM2G101596	563	2791	-1
1283	53	53	GRMZM2G177631	GRMZM2G082580	567	2793	-1
1284	53	53	GRMZM2G147560	GRMZM2G366919	576	2794	-1
1285	53	53	GRMZM2G035767	GRMZM2G145944	579	2798	-1
1286	54	54	GRMZM2G063060	GRMZM2G703490	2811	378	-1
1287	54	54	GRMZM2G063342	GRMZM2G086163	2813	380	-1
1288	54	54	GRMZM2G063387	GRMZM2G086072	2814	381	-1
1289	54	54	GRMZM2G063435	GRMZM2G122816	2815	382	-1
1290	54	54	GRMZM2G034243	GRMZM2G075958	2825	401	-1
1291	54	54	GRMZM2G330019	GRMZM2G076062	2826	402	-1
1292	54	54	GRMZM2G175463	GRMZM2G397339	2828	406	-1
1293	54	54	GRMZM2G330384	GRMZM2G166445	2839	423	-1
1294	55	55	GRMZM2G126665	GRMZM2G019919	2105	770	-1
1295	55	55	GRMZM2G427087	GRMZM2G320827	2106	771	-1
1296	55	55	GRMZM2G427106	GRMZM2G020826	2109	773	-1
1297	55	55	GRMZM2G421212	GRMZM2G077002	2110	778	-1
1298	55	55	GRMZM2G134523	GRMZM2G152194	2111	779	-1
1299	55	55	GRMZM2G027173	GRMZM2G123373	2116	781	-1
1300	55	55	GRMZM2G026983	GRMZM2G425225	2117	782	-1
1301	56	56	GRMZM2G146599	GRMZM2G098084	764	4664	-1
1302	56	56	GRMZM2G061292	GRMZM2G045678	766	4665	-1
1303	56	56	GRMZM2G377194	GRMZM2G056303	769	4669	-1
1304	56	56	GRMZM2G362627	GRMZM2G154320	773	4672	-1
1305	56	56	GRMZM2G066867	GRMZM2G066377	775	4675	-1
1306	56	56	GRMZM2G048281	GRMZM2G172506	778	4678	-1
1307	56	56	GRMZM2G048363	GRMZM2G017047	779	4680	-1
1308	57	57	GRMZM2G016250	GRMZM2G366077	1125	1219	-1
1309	57	57	GRMZM2G136311	GRMZM2G056849	1128	1222	-1
1310	57	57	GRMZM2G343068	GRMZM2G161512	1132	1224	-1
1311	57	57	GRMZM2G089640	GRMZM2G035405	1143	1233	-1
1312	57	57	GRMZM2G049027	GRMZM2G126197	1144	1234	-1
1313	57	57	GRMZM2G100819	GRMZM2G126182	1146	1235	-1
1314	57	57	GRMZM2G100858	GRMZM2G126161	1147	1236	-1
1315	58	58	GRMZM2G162949	GRMZM2G030955	1945	1815	-1
1316	58	58	GRMZM2G075104	GRMZM2G030805	1947	1816	-1
1317	58	58	GRMZM2G171428	GRMZM2G425430	1949	1820	-1
1318	58	58	GRMZM2G171401	GRMZM2G425736	1950	1826	-1
1319	58	58	GRMZM2G089977	GRMZM2G105935	1963	1835	-1
1320	58	58	GRMZM2G113866	GRMZM2G074138	1966	1840	-1
1321	58	58	GRMZM2G415793	GRMZM2G077316	1969	1841	-1
1322	59	59	GRMZM2G377143	GRMZM2G076257	933	3285	-1
1323	59	59	GRMZM2G075496	GRMZM2G067049	934	3287	-1
1324	59	59	GRMZM2G377165	GRMZM2G132780	935	3290	-1
1325	59	59	GRMZM2G105901	GRMZM2G337191	936	3293	-1
1326	59	59	GRMZM2G004898	GRMZM2G337190	937	3294	-1
1327	59	59	GRMZM2G081441	GRMZM2G040509	940	3295	-1
1328	59	59	GRMZM2G052357	GRMZM2G161233	961	3313	-1
1329	60	60	GRMZM2G104017	GRMZM2G067985	537	2137	-1
1330	60	60	GRMZM2G479442	GRMZM2G013100	543	2141	-1
1331	60	60	GRMZM2G136455	GRMZM2G020544	550	2147	-1
1332	60	60	GRMZM2G441583	GRMZM2G162525	552	2149	-1
1333	60	60	GRMZM2G087570	GRMZM2G076544	564	2156	-1
1334	60	60	GRMZM2G156881	GRMZM2G175236	569	2160	-1
1335	60	60	GRMZM2G396292	GRMZM2G363460	573	2164	-1
1336	61	61	GRMZM2G702426	GRMZM2G148744	968	3340	-1
1337	61	61	GRMZM2G100492	GRMZM2G114841	969	3345	-1
1338	61	61	GRMZM2G006953	GRMZM2G407249	981	3350	-1
1339	61	61	GRMZM2G097395	GRMZM2G136523	982	3353	-1
1340	61	61	GRMZM2G071575	GRMZM2G083725	985	3355	-1
1341	61	61	GRMZM2G070693	GRMZM2G083551	986	3356	-1
1342	61	61	GRMZM2G100583	GRMZM2G054252	1005	3368	-1
1343	62	62	GRMZM2G123097	GRMZM2G035664	1078	4368	-1
1344	62	62	GRMZM2G418031	GRMZM2G110531	1082	4376	-1
1345	62	62	GRMZM2G137694	GRMZM2G162508	1084	4381	-1
1346	62	62	GRMZM2G168506	GRMZM2G520535	1095	4397	-1
1347	62	62	GRMZM2G043509	GRMZM2G118467	1099	4402	-1
1348	62	62	GRMZM2G066291	GRMZM2G093708	1104	4412	-1
1349	62	62	GRMZM2G084021	GRMZM2G104024	1108	4417	-1
1350	63	63	GRMZM2G401883	GRMZM2G147659	1306	2117	-1
1351	63	63	GRMZM2G432335	GRMZM2G147623	1308	2118	-1
1352	63	63	GRMZM2G164538	GRMZM2G479125	1309	2119	-1
1353	63	63	GRMZM2G103841	GRMZM2G480356	1314	2125	-1
1354	63	63	GRMZM2G000710	GRMZM2G058300	1315	2126	-1
1355	63	63	GRMZM2G128651	GRMZM2G160184	1316	2127	-1
1356	64	64	AC211276.4_FG008	GRMZM2G324276	728	4583	-1
1357	64	64	GRMZM2G166109	GRMZM2G023392	729	4584	-1
1358	64	64	GRMZM2G330565	GRMZM2G318671	731	4586	-1
1359	64	64	GRMZM2G148539	GRMZM2G070323	733	4587	-1
1360	64	64	GRMZM2G084891	GRMZM2G113928	736	4589	-1
1361	64	64	GRMZM2G018943	GRMZM2G162931	740	4593	-1
1362	65	65	GRMZM2G069162	GRMZM2G141922	493	2116	-1
1363	65	65	GRMZM2G430807	GRMZM2G070912	495	2119	-1
1364	65	65	GRMZM2G089575	GRMZM2G047219	504	2125	-1
1365	65	65	GRMZM2G567897	GRMZM2G364612	506	2132	-1
1366	65	65	GRMZM2G012964	GRMZM2G042623	508	2133	-1
1367	65	65	GRMZM2G012928	GRMZM2G042789	509	2134	-1
1368	66	66	GRMZM2G304573	GRMZM2G354384	2258	3791	-1
1369	66	66	GRMZM2G372709	GRMZM2G052088	2259	3792	-1
1370	66	66	GRMZM2G155021	GRMZM2G108144	2262	3796	-1
1371	66	66	GRMZM2G143443	GRMZM2G019501	2273	3812	-1
1372	66	66	GRMZM2G143469	GRMZM2G019807	2274	3813	-1
1373	66	66	GRMZM2G094039	GRMZM2G366935	2276	3816	-1
1374	67	67	AC215690.3_FG002	GRMZM2G026793	1480	1731	-1
1375	67	67	GRMZM2G701673	GRMZM2G027219	1481	1734	-1
1376	67	67	GRMZM2G097662	GRMZM2G027272	1482	1735	-1
1377	67	67	GRMZM2G016926	GRMZM2G082207	1485	1736	-1
1378	67	67	GRMZM2G091168	GRMZM2G111912	1488	1750	-1
1379	67	67	GRMZM2G099696	GRMZM2G351023	1498	1759	-1
1380	68	68	GRMZM2G147243	GRMZM2G035465	2063	1653	-1
1381	68	68	GRMZM2G103945	GRMZM2G108273	2067	1652	-1
1382	68	68	GRMZM2G062333	GRMZM2G021069	2070	1646	-1
1383	68	68	GRMZM2G157803	GRMZM2G124739	2071	1645	-1
1384	68	68	GRMZM2G061469	GRMZM2G362163	2098	1665	-1
1385	68	68	GRMZM2G170646	GRMZM2G012498	2101	1682	-1
1386	69	69	GRMZM2G048854	GRMZM2G013987	1779	2071	-1
1387	69	69	GRMZM2G004483	GRMZM2G154580	1783	2075	-1
1388	69	69	GRMZM2G004516	GRMZM2G154565	1784	2076	-1
1389	69	69	GRMZM2G473310	GRMZM2G033478	1786	2080	-1
1390	69	69	GRMZM2G101058	GRMZM2G113098	1787	2083	-1
1391	69	69	GRMZM2G026889	GRMZM2G114772	1803	2103	-1
1392	70	70	GRMZM2G086835	GRMZM2G013960	1313	2918	-1
1393	70	70	GRMZM2G009593	GRMZM2G028700	1328	2925	-1
1394	70	70	GRMZM2G349268	GRMZM2G091278	1329	2932	-1
1395	70	70	GRMZM2G145382	AC212976.3_FG003	1337	2936	-1
1396	70	70	GRMZM2G476933	GRMZM2G022365	1340	2935	-1
1397	70	70	GRMZM2G116646	GRMZM2G141955	1347	2943	-1
1398	71	71	GRMZM2G158177	GRMZM2G045259	519	150	-1
1399	71	71	GRMZM2G097878	GRMZM2G055334	528	167	-1
1400	71	71	GRMZM2G151909	GRMZM2G055404	529	168	-1
1401	71	71	GRMZM2G056221	GRMZM2G357124	531	169	-1
1402	71	71	GRMZM2G359952	GRMZM2G471089	532	172	-1
1403	71	71	GRMZM2G318614	GRMZM2G018212	534	181	-1
1404	72	72	GRMZM2G130062	GRMZM2G537291	27	2429	-1
1405	72	72	GRMZM2G022606	GRMZM2G026556	30	2431	-1
1406	72	72	GRMZM2G043150	GRMZM2G101867	40	2444	-1
1407	72	72	GRMZM2G180262	GRMZM2G147443	52	2465	-1
1408	72	72	GRMZM2G099067	GRMZM2G039969	54	2467	-1
1409	72	72	GRMZM2G138659	GRMZM2G175008	56	2470	-1
1410	73	73	GRMZM2G104638	GRMZM2G091235	9	4063	-1
1411	73	73	GRMZM2G104655	GRMZM2G075884	11	4065	-1
1412	73	73	GRMZM2G180155	GRMZM2G005849	25	4074	-1
1413	73	73	GRMZM2G138659	GRMZM2G138496	42	4085	-1
1414	74	74	GRMZM2G140609	GRMZM2G163561	2560	1764	-1
1415	74	74	GRMZM2G094951	GRMZM2G051050	2565	1761	-1
1416	74	74	GRMZM2G318992	GRMZM2G422641	2569	1758	-1
1417	74	74	GRMZM2G359892	GRMZM2G162109	2598	1786	-1
1418	74	74	GRMZM2G100639	GRMZM2G162445	2620	1796	-1
1419	74	74	GRMZM2G125037	GRMZM2G162466	2621	1797	-1
1420	75	75	GRMZM2G054481	GRMZM2G011878	144	4100	-1
1421	75	75	GRMZM2G004445	GRMZM2G025250	156	4104	-1
1422	75	75	GRMZM2G159179	GRMZM2G424804	172	4112	-1
1423	75	75	GRMZM2G066496	GRMZM2G109785	188	4117	-1
1424	75	75	GRMZM2G020446	GRMZM2G090722	193	4120	-1
1425	75	75	GRMZM2G113073	GRMZM2G136069	198	4121	-1
1426	76	76	GRMZM2G145440	GRMZM2G015933	539	4173	-1
1427	76	76	GRMZM2G030862	GRMZM2G152888	542	4168	-1
1428	76	76	GRMZM2G148538	GRMZM2G152955	543	4166	-1
1429	76	76	GRMZM2G307715	GRMZM2G056329	555	4183	-1
1430	76	76	GRMZM2G033356	GRMZM2G172297	565	4186	-1
1431	77	77	GRMZM2G110395	GRMZM2G067162	1374	3008	-1
1432	77	77	GRMZM2G018793	GRMZM2G392791	1379	3021	-1
1433	77	77	GRMZM2G018447	GRMZM2G007381	1380	3022	-1
1434	77	77	GRMZM2G147857	GRMZM2G461278	1381	3026	-1
1435	77	77	GRMZM2G035497	GRMZM2G475897	1383	3031	-1
1436	78	78	GRMZM2G061922	GRMZM2G097568	3008	4032	-1
1437	78	78	GRMZM2G113039	GRMZM2G002280	3022	4041	-1
1438	78	78	GRMZM2G112984	GRMZM2G442593	3027	4047	-1
1439	78	78	GRMZM2G056569	GRMZM2G095593	3031	4050	-1
1440	78	78	GRMZM2G134295	GRMZM2G129232	3041	4058	-1
1441	79	79	GRMZM2G044963	GRMZM2G067511	76	861	-1
1442	79	79	GRMZM2G049109	GRMZM2G368388	77	863	-1
1443	79	79	GRMZM2G467059	GRMZM2G033626	82	870	-1
1444	79	79	GRMZM2G153434	GRMZM2G024733	83	875	-1
1445	79	79	GRMZM2G041308	GRMZM2G089982	94	895	-1
1446	80	80	GRMZM2G026804	GRMZM2G170388	673	1043	-1
1447	80	80	GRMZM2G125731	GRMZM2G065230	677	1045	-1
1448	80	80	GRMZM2G051522	GRMZM2G070494	696	1073	-1
1449	80	80	GRMZM2G051528	GRMZM2G051256	697	1070	-1
1450	80	80	GRMZM2G001024	GRMZM2G081912	707	1090	-1
1451	81	81	GRMZM2G308615	GRMZM2G082487	1115	2881	-1
1452	81	81	GRMZM2G124732	GRMZM2G039900	1118	2880	-1
1453	81	81	GRMZM2G405284	GRMZM2G110816	1138	2882	-1
1454	81	81	GRMZM2G129453	GRMZM2G179120	1146	2886	-1
1455	81	81	GRMZM2G001652	GRMZM2G055960	1171	2897	-1
1456	82	82	GRMZM2G098174	GRMZM2G056573	21	905	-1
1457	82	82	GRMZM2G423956	GRMZM2G157925	22	906	-1
1458	82	82	GRMZM2G122337	GRMZM2G043162	24	908	-1
1459	82	82	GRMZM2G040296	GRMZM2G059179	25	909	-1
1460	83	83	GRMZM2G035502	GRMZM2G005710	451	2099	-1
1461	83	83	GRMZM2G034724	GRMZM2G005552	452	2100	-1
1462	83	83	GRMZM2G180519	GRMZM2G005163	455	2102	-1
1463	83	83	GRMZM2G334574	GRMZM2G102674	456	2104	-1
1464	84	84	GRMZM2G322950	GRMZM2G061941	2740	4025	-1
1465	84	84	GRMZM2G369701	GRMZM2G578314	2741	4026	-1
1466	84	84	GRMZM2G087503	GRMZM2G160231	2742	4027	-1
1467	84	84	GRMZM2G087137	GRMZM2G160211	2744	4028	-1
1468	85	85	GRMZM2G390475	GRMZM2G115730	1014	3514	-1
1469	85	85	GRMZM2G121494	GRMZM2G017045	1016	3516	-1
1470	85	85	GRMZM2G042442	GRMZM2G318803	1017	3517	-1
1471	85	85	GRMZM2G078283	GRMZM2G148896	1020	3520	-1
1472	86	86	GRMZM2G022313	GRMZM2G014400	2523	3704	-1
1473	86	86	GRMZM2G178829	GRMZM2G112954	2524	3705	-1
1474	86	86	GRMZM2G178839	GRMZM2G034764	2525	3707	-1
1475	86	86	GRMZM2G396402	GRMZM2G105302	2529	3711	-1
1476	87	87	GRMZM2G110735	GRMZM2G147849	449	5127	-1
1477	87	87	GRMZM2G100478	GRMZM2G131525	451	5128	-1
1478	87	87	GRMZM2G401040	GRMZM2G131575	453	5129	-1
1479	87	87	GRMZM2G401026	GRMZM2G115839	455	5131	-1
1480	88	88	GRMZM2G171367	GRMZM2G412846	1102	3458	-1
1481	88	88	GRMZM2G157722	GRMZM2G478417	1109	3464	-1
1482	88	88	GRMZM2G054139	GRMZM2G386460	1110	3466	-1
1483	88	88	GRMZM2G103939	GRMZM2G386463	1111	3467	-1
1484	89	89	GRMZM2G416484	GRMZM2G400173	2158	3454	-1
1485	89	89	GRMZM2G117603	GRMZM2G097122	2160	3455	-1
1486	89	89	GRMZM2G117612	GRMZM2G097089	2161	3456	-1
1487	89	89	GRMZM2G455085	GRMZM2G062268	2166	3460	-1
1488	90	90	GRMZM2G110408	GRMZM2G087598	1680	1167	-1
1489	90	90	GRMZM2G110646	GRMZM2G087850	1681	1168	-1
1490	90	90	GRMZM2G170148	GRMZM2G057408	1683	1169	-1
1491	90	90	GRMZM2G313162	GRMZM2G061821	1688	1171	-1
1492	91	91	GRMZM2G052067	GRMZM2G429940	1418	3748	-1
1493	91	91	GRMZM2G144367	GRMZM2G047238	1421	3750	-1
1494	91	91	GRMZM2G123328	GRMZM2G047019	1422	3751	-1
1495	91	91	AC205057.3_FG004	GRMZM2G067235	1428	3756	-1
1496	92	92	GRMZM2G080103	GRMZM2G111394	141	1596	-1
1497	92	92	GRMZM2G038532	GRMZM2G137593	148	1600	-1
1498	92	92	GRMZM2G038436	GRMZM2G436947	149	1601	-1
1499	92	92	GRMZM2G080696	GRMZM2G436950	151	1602	-1
1500	93	93	GRMZM2G423898	GRMZM2G058358	2210	1370	-1
1501	93	93	GRMZM2G113276	GRMZM2G432083	2218	1374	-1
1502	93	93	GRMZM2G068496	GRMZM2G149975	2220	1377	-1
1503	93	93	GRMZM2G068436	GRMZM2G023755	2222	1378	-1
1504	94	94	GRMZM2G022398	GRMZM2G009690	2160	1366	-1
1505	94	94	GRMZM2G317584	GRMZM2G033570	2161	1369	-1
1506	94	94	GRMZM2G043983	GRMZM2G174696	2163	1371	-1
1507	94	94	GRMZM2G060918	GRMZM2G030272	2169	1379	-1
1508	95	95	GRMZM2G096904	GRMZM2G078058	473	208	-1
1509	95	95	GRMZM2G161787	GRMZM2G413857	477	212	-1
1510	95	95	GRMZM2G080588	GRMZM2G132116	484	219	-1
1511	95	95	GRMZM2G112681	GRMZM2G166721	486	223	-1
1512	96	96	GRMZM2G027563	GRMZM2G350165	1404	2990	-1
1513	96	96	GRMZM2G125653	GRMZM2G057011	1406	2989	-1
1514	96	96	GRMZM2G416184	GRMZM2G083759	1419	3006	-1
1515	96	96	GRMZM2G093731	GRMZM2G061184	1424	3009	-1
1516	97	97	AC217811.3_FG003	GRMZM2G451314	1612	2970	-1
1517	97	97	GRMZM2G469873	GRMZM2G037823	1616	2976	-1
1518	97	97	GRMZM2G014356	GRMZM2G088543	1619	2979	-1
1519	97	97	GRMZM2G170842	GRMZM2G118737	1627	2989	-1
1520	98	98	GRMZM2G084885	GRMZM2G050556	1087	3442	-1
1521	98	98	GRMZM2G057486	GRMZM2G055968	1099	3449	-1
1522	98	98	GRMZM2G087259	GRMZM2G113165	1104	3457	-1
1523	98	98	GRMZM2G471635	GRMZM2G134735	1106	3456	-1
1524	99	99	GRMZM2G104638	GRMZM2G091235	35	4063	-1
1525	99	99	GRMZM2G104655	GRMZM2G075884	36	4065	-1
1526	99	99	GRMZM2G180155	GRMZM2G005849	45	4074	-1
1527	99	99	GRMZM2G138659	GRMZM2G138496	56	4085	-1
1528	100	100	GRMZM2G140448	GRMZM2G106650	1263	2084	-1
1529	100	100	GRMZM2G419826	GRMZM2G163079	1268	2093	-1
1530	100	100	GRMZM2G158141	GRMZM2G172605	1269	2094	-1
1531	100	100	GRMZM2G149698	GRMZM2G162353	1275	2106	-1
1532	101	101	GRMZM2G041701	AC233850.1_FG005	1590	2958	-1
1533	101	101	GRMZM2G118870	GRMZM2G092609	1596	2962	-1
1534	101	101	GRMZM2G165483	GRMZM2G451281	1613	2968	-1
1535	101	101	GRMZM2G418258	GRMZM2G451254	1614	2967	-1
1536	102	102	GRMZM2G072868	GRMZM2G163724	852	2658	-1
1537	102	102	GRMZM2G074531	GRMZM2G087921	855	2659	-1
1538	102	102	GRMZM2G050550	GRMZM2G087955	858	2661	-1
1539	102	102	GRMZM2G032766	AC210204.3_FG002	884	2675	-1
1540	103	103	GRMZM2G001541	AC234203.1_FG010	3198	3213	-1
1541	103	103	GRMZM2G460544	GRMZM2G160917	3199	3218	-1
1542	103	103	GRMZM2G073199	GRMZM2G124638	3210	3242	-1
1543	103	103	GRMZM2G393337	GRMZM2G068193	3211	3245	-1
1544	104	104	AC214046.4_FG005	GRMZM2G434557	2662	852	-1
1545	104	104	GRMZM2G104918	GRMZM2G061928	2663	856	-1
1546	104	104	GRMZM2G136525	GRMZM2G108219	2667	864	-1
1547	104	104	GRMZM2G312026	GRMZM2G376731	2675	888	-1
1548	105	105	GRMZM2G481904	GRMZM2G059129	3188	3182	-1
1549	105	105	GRMZM2G181491	GRMZM2G085210	3189	3183	-1
1550	105	105	GRMZM2G034947	GRMZM2G419267	3190	3184	-1
1551	106	106	GRMZM2G049288	GRMZM2G001895	1706	2173	-1
1552	106	106	GRMZM2G049229	GRMZM2G001930	1707	2174	-1
1553	106	106	GRMZM2G134045	GRMZM2G094390	1709	2176	-1
1554	107	107	GRMZM2G027723	GRMZM2G112336	1951	1199	-1
1555	107	107	GRMZM2G028110	GRMZM2G312877	1952	1200	-1
1556	107	107	GRMZM2G137849	GRMZM2G093323	1953	1202	-1
1557	108	108	GRMZM2G060373	GRMZM2G305154	315	1797	-1
1558	108	108	GRMZM2G166572	GRMZM2G005419	318	1800	-1
1559	108	108	GRMZM2G166537	GRMZM2G005540	319	1801	-1
1560	109	109	GRMZM2G101818	GRMZM2G443332	3923	1962	-1
1561	109	109	GRMZM2G101872	GRMZM2G167578	3924	1963	-1
1562	109	109	GRMZM2G101920	GRMZM2G390350	3925	1965	-1
1563	110	110	GRMZM2G007057	GRMZM2G002830	66	917	-1
1564	110	110	GRMZM2G136121	GRMZM2G443690	69	919	-1
1565	110	110	GRMZM2G136158	GRMZM2G144648	70	920	-1
1566	111	111	GRMZM2G125513	GRMZM2G163189	1766	2118	-1
1567	111	111	GRMZM2G067734	GRMZM2G392477	1767	2120	-1
1568	111	111	GRMZM2G368610	GRMZM2G058149	1768	2122	-1
1569	112	112	GRMZM2G082203	GRMZM2G166159	1701	2614	-1
1570	112	112	GRMZM2G418515	GRMZM2G424181	1703	2616	-1
1571	112	112	GRMZM2G034511	GRMZM2G030408	1705	2619	-1
1572	113	113	GRMZM2G031637	GRMZM2G010000	2226	1292	-1
1573	113	113	GRMZM2G152417	GRMZM2G013783	2230	1294	-1
1574	113	113	GRMZM2G451769	GRMZM2G475971	2231	1295	-1
1575	114	114	GRMZM2G147809	GRMZM2G457544	438	5539	-1
1576	114	114	GRMZM2G147862	GRMZM2G397190	440	5540	-1
1577	114	114	GRMZM2G147880	GRMZM2G164082	441	5544	-1
1578	115	115	GRMZM2G016097	GRMZM2G106105	2434	306	-1
1579	115	115	GRMZM2G143102	GRMZM2G063519	2439	310	-1
1580	115	115	GRMZM2G443819	GRMZM2G363470	2440	311	-1
1581	116	116	GRMZM2G027392	GRMZM2G360339	23	1669	-1
1582	116	116	GRMZM2G000623	GRMZM2G059282	27	1670	-1
1583	116	116	GRMZM2G143862	GRMZM2G059151	28	1671	-1
1584	117	117	GRMZM2G178106	GRMZM2G417455	2842	460	-1
